id,eventName,addedBy,eventStartDate,createdAt,updatedAt,created_by,updated_by,created_at,updated_at
e135f7dcdcd02f33,Cyber Security and Ethical Hacking Workshop,Cqe7J1U0xIMOx3LqgdO8YGQUTZj1,2021-05-01,2021-05-27,2021-05-27,,,,
8309e9751a49404b,10 Days Internship Training In IOT & Arduino,Cqe7J1U0xIMOx3LqgdO8YGQUTZj1,2021-05-11,2021-06-01,2021-06-01,,,,
fe2399a12a07ba16,Xamarin - APP DEVELOPMENT WORKSHOP,78cfUsKUVDSHvr29XYMppoZS7063,2021-04-02,2021-06-01,2021-06-01,,,,
168b9575fabb57ef,Online Debate Competition,Cqe7J1U0xIMOx3LqgdO8YGQUTZj1,2021-02-26,2021-06-01,2021-06-01,,,,
9bb4d5a9f9d9041f,Get Set Pitch - Idea Pitching Competition,Cqe7J1U0xIMOx3LqgdO8YGQUTZj1,2021-02-23 04:28:00.000 +00:00,2021-06-29,2021-06-29,,,,
